method,question_type,count,NDCG,Hit@1,Hit@10
hybrid_predicate_aware_filtering,dataset_to_task_membership,8,0.2939,0.125,0.5
hybrid_predicate_aware_filtering,dataset_to_tasks,14,0.6921,0.5714,0.8571
hybrid_predicate_aware_filtering,model_family_variant,5,1.0,1.0,1.0
hybrid_predicate_aware_filtering,model_name_resolution,1,1.0,1.0,1.0
hybrid_predicate_aware_filtering,paper_by_author_and_task,15,0.1333,0.1333,0.1333
hybrid_predicate_aware_filtering,paper_by_task_pair,15,0.3841,0.2667,0.4667
hybrid_predicate_aware_filtering,paper_description_to_title,20,0.8631,0.8,0.9
hybrid_predicate_aware_filtering,paper_to_author_count,20,1.0,1.0,1.0
hybrid_predicate_aware_filtering,paper_to_authors,30,0.9409,0.8667,1.0
hybrid_predicate_aware_filtering,paper_to_implementation,15,0.9508,0.8667,1.0
hybrid_predicate_aware_filtering,paper_to_keywords,3,1.0,1.0,1.0
hybrid_predicate_aware_filtering,paper_to_publication_year,10,0.9,0.9,0.9
hybrid_predicate_aware_filtering,paper_to_task_count,20,0.9631,0.9,1.0
hybrid_predicate_aware_filtering,paper_to_tasks,29,0.9655,0.9655,0.9655
hybrid_predicate_aware_filtering,repository_to_model,17,0.8228,0.7647,0.8824
hybrid_predicate_aware_filtering,semantic_repository_to_model,2,0.8155,0.5,1.0
hybrid_predicate_aware_filtering,semantic_task_to_dataset,14,0.0714,0.0714,0.0714
hybrid_predicate_aware_filtering,task_to_dataset,11,0.3636,0.3636,0.3636
hybrid_predicate_aware_filtering,tasks_to_dataset,4,0.0,0.0,0.0
hybrid_predicate_aware_filtering,title_and_year_filter_to_papers,1,0.0,0.0,0.0
optional_rrf_fusion,comparative_model_variant,5,0.9262,0.8,1.0
optional_rrf_fusion,dataset_to_publication_year,2,1.0,1.0,1.0
optional_rrf_fusion,dataset_to_task_count,4,0.6488,0.25,1.0
optional_rrf_fusion,dataset_to_task_membership,8,0.4474,0.125,0.75
optional_rrf_fusion,dataset_to_tasks,14,0.6789,0.4286,0.9286
optional_rrf_fusion,model_family_variant,5,0.9262,0.8,1.0
optional_rrf_fusion,model_name_resolution,1,0.6309,0.0,1.0
optional_rrf_fusion,paper_by_author_and_task,15,0.048,0.0,0.1333
optional_rrf_fusion,paper_by_task_pair,15,0.3793,0.3333,0.4667
optional_rrf_fusion,paper_description_to_title,20,0.7476,0.6,0.9
optional_rrf_fusion,paper_to_author_count,20,1.0,1.0,1.0
optional_rrf_fusion,paper_to_authors,30,0.9877,0.9667,1.0
optional_rrf_fusion,paper_to_implementation,15,0.9508,0.8667,1.0
optional_rrf_fusion,paper_to_keywords,3,1.0,1.0,1.0
optional_rrf_fusion,paper_to_publication_year,10,0.9,0.9,0.9
optional_rrf_fusion,paper_to_task_count,20,0.9815,0.95,1.0
optional_rrf_fusion,paper_to_tasks,29,0.9655,0.9655,0.9655
optional_rrf_fusion,repository_to_model,17,0.8228,0.7647,0.8824
optional_rrf_fusion,semantic_repository_to_model,2,0.8155,0.5,1.0
optional_rrf_fusion,semantic_task_to_dataset,14,0.2188,0.0714,0.4286
optional_rrf_fusion,task_to_dataset,11,0.3021,0.0909,0.4545
optional_rrf_fusion,tasks_to_dataset,4,0.1077,0.0,0.25
optional_rrf_fusion,title_and_year_filter_to_papers,1,0.0,0.0,0.0
optional_rrf_symbolic,comparative_model_variant,5,0.9262,0.8,1.0
optional_rrf_symbolic,dataset_to_publication_year,2,1.0,1.0,1.0
optional_rrf_symbolic,dataset_to_task_count,4,0.8391,0.75,1.0
optional_rrf_symbolic,dataset_to_task_membership,8,0.4848,0.25,0.75
optional_rrf_symbolic,dataset_to_tasks,14,0.6783,0.4286,0.9286
optional_rrf_symbolic,model_family_variant,5,0.9262,0.8,1.0
optional_rrf_symbolic,model_name_resolution,1,0.6309,0.0,1.0
optional_rrf_symbolic,paper_by_author_and_task,15,0.0545,0.0,0.1333
optional_rrf_symbolic,paper_by_task_pair,15,0.3808,0.3333,0.4667
optional_rrf_symbolic,paper_description_to_title,20,0.7476,0.6,0.9
optional_rrf_symbolic,paper_to_author_count,20,1.0,1.0,1.0
optional_rrf_symbolic,paper_to_authors,30,0.9877,0.9667,1.0
optional_rrf_symbolic,paper_to_implementation,15,0.9508,0.8667,1.0
optional_rrf_symbolic,paper_to_keywords,3,1.0,1.0,1.0
optional_rrf_symbolic,paper_to_publication_year,10,0.9,0.9,0.9
optional_rrf_symbolic,paper_to_task_count,20,0.9815,0.95,1.0
optional_rrf_symbolic,paper_to_tasks,29,0.9655,0.9655,0.9655
optional_rrf_symbolic,repository_to_model,17,0.8228,0.7647,0.8824
optional_rrf_symbolic,semantic_repository_to_model,2,0.8155,0.5,1.0
optional_rrf_symbolic,semantic_task_to_dataset,14,0.2538,0.0714,0.4286
optional_rrf_symbolic,task_to_dataset,11,0.3357,0.1818,0.4545
optional_rrf_symbolic,tasks_to_dataset,4,0.125,0.0,0.25
optional_rrf_symbolic,title_and_year_filter_to_papers,1,0.0,0.0,0.0
